ticker,6494,4579,6300,2436,5304,4235,7707,6955,3452,4274,3036,3678
name,(株)ＮＦＫホールディングス,ラクオリア創薬(株),アピックヤマダ株式会社,共同ピーアール株式会社,ＳＥＣカーボン(株),第一化成(株),プレシジョン・システム・サイエンス(株),ＦＤＫ(株),(株)ビーロット,細谷火工株式会社,アルコニックス(株),(株)メディアドゥ
star6,5,5,5,5,4,5,5,5,4,5,4,5
star12,5,4,5,5,5,4,5,5,4,4,4,5
star24,5,5,4,5,5,5,4,5,5,5,4,4
v,903700,525800,210800,460900,50000,48100,465300,679000,110400,134800,88200,137100
c,126.0,1721.0,566.0,1985.0,9690.0,2303.0,419.0,996.0,1602.0,976.0,1143.0,2873.0
buy,,1738.5,,,9690.0,2303.0,429.5,1069.0,,1070.0,1306.0,
stop,133.0,1675.0,538.0,1665.0,9430.0,2200.0,409.0,1018.0,1523.0,1046.0,1278.0,2926.0
sell,126.0,,498.0,1581.0,,,,,1490.0,,,2850.0
date,2019.03.29,2019.03.27,2019.02.13,2019.03.22,2019.03.29,2019.03.29,2019.03.29,2019.03.27,2019.03.27,2019.03.27,2019.03.26,2019.03.28
pattern,BEARISH MEETING LINE,BULLISH HARAMI,BEARISH DOJI STAR,BEARISH ONE BLACK CROW,BULLISH HARAMI,BULLISH ONE WHITE SOLDIER,BULLISH HARAMI CROSS,BULLISH ONE WHITE SOLDIER,BEARISH MEETING LINE,BULLISH ENGULFING,BULLISH ONE WHITE SOLDIER,BEARISH ONE BLACK CROW
total,2.0,15.0,3.0,5.0,11.0,14.0,14.0,10.0,4.0,13.0,10.0,4.0
confirmed,1.0,9.0,1.0,2.0,6.0,8.0,5.0,5.0,1.0,8.0,8.0,2.0
success,1.0,6.0,1.0,2.0,5.0,6.0,3.0,4.0,1.0,6.0,7.0,2.0
profit,26.0,34.0,13.0,11.0,12.0,11.0,14.0,11.0,7.0,12.0,7.0,6.0
loss,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,10.0,1.0,0.0
e,26.0,22.33,13.0,11.0,10.0,8.0,8.0,7.4,7.0,6.5,6.0,6.0
rr,4.57,6.04,1.6,2.05,3.72,1.78,1.57,1.54,3.15,2.87,2.78,2.25
target,94.0,2126.0,434.0,1408.0,10659.0,2487.0,463.0,1148.0,1386.0,1139.0,1384.0,2679.0
reward,32.0,387.0,64.0,173.0,969.0,184.0,33.0,79.0,104.0,69.0,78.0,171.0
risk,7.0,64.0,40.0,84.0,260.0,103.0,21.0,51.0,33.0,24.0,28.0,76.0
